Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
twcert.org.tw,251,0,251,0,0,0.0
securityfocus.com,159,0,159,0,0,0.0
securitytracker.com,104,0,104,0,0,0.0
cert-in.org.in,58,0,58,0,0,0.0
psirt.global.sonicwall.com,28,0,0,0,28,0.0
broadcom.com,22,0,0,0,22,0.0
exchange.xforce.ibmcloud.com,20,0,20,0,0,0.0
sourceforge.net,19,0,19,0,0,0.0
palm-vertebra-fe9.notion.site,17,0,0,0,17,0.0
media.defcon.org,12,12,0,0,0,100.0
trellix.com,9,0,0,0,9,0.0
calm-healer-839.notion.site,8,0,0,0,8,0.0
pine-amphibian-9b9.notion.site,6,0,0,0,6,0.0
flashy-lemonade-192.notion.site,6,0,0,0,6,0.0
docs.qq.com,5,0,0,0,5,0.0
warp-desk-89d.notion.site,4,0,0,0,4,0.0
toradah.notion.site,4,0,0,0,4,0.0
notion.so,4,0,0,0,4,0.0
mat4mee.notion.site,4,0,0,0,4,0.0
grove-laser-8ad.notion.site,4,0,0,0,4,0.0
backstage.forgerock.com,4,0,4,0,0,0.0
tendacn.com,3,0,0,0,3,0.0
osvdb.org,3,0,3,0,0,0.0
narrow-payment-2cd.notion.site,3,0,0,0,3,0.0
cwe.mitre.org,3,0,3,0,0,0.0
torada.notion.site,2,0,0,0,2,0.0
sunsolve.sun.com,2,0,2,0,0,0.0
nvd.nist.gov,2,0,2,0,0,0.0
l6x.notion.site,2,0,0,0,2,0.0
http:,2,0,2,0,0,0.0
foremost-smash-52a.notion.site,2,0,0,0,2,0.0
erpscan.io,2,0,2,0,0,0.0
detailed-stetson-767.notion.site,2,0,0,0,2,0.0
curl.haxx.se,2,0,2,0,0,0.0
39.106.130.187,2,0,2,0,0,0.0
w3b5h3ll.notion.site,1,0,0,0,1,0.0
thekelleys.org.uk,1,0,1,0,0,0.0
supprtportal.juniper.net,1,0,1,0,0,0.0
supervisor0.notion.site,1,0,0,0,1,0.0
static.tenda.com.cn,1,1,0,0,0,100.0
spotted-topaz-6aa.notion.site,1,0,0,0,1,0.0
smiling-lemonade-122.notion.site,1,0,0,0,1,0.0
shrouded-trowel-50c.notion.site,1,0,0,0,1,0.0
security-protocols.com,1,0,0,0,1,0.0
schemasecurity.co,1,0,1,0,0,0.0
reference1.example.com,1,0,1,0,0,0.0
purring-climb-52a.notion.site,1,0,0,0,1,0.0
powerful-bulb-c36.notion.site,1,0,0,0,1,0.0
patches.sgi.com,1,0,1,0,0,0.0
netsecfish.notion.site,1,0,0,0,1,0.0
me.sap.com,1,0,0,0,1,0.0
lsd-pl.net,1,0,1,0,0,0.0
lists.thekelleys.org.uk,1,0,1,0,0,0.0
leeco.com,1,0,1,0,0,0.0
kaput-raptorex-7c1.notion.site,1,0,0,0,1,0.0
hithub.notion.site,1,0,0,0,1,0.0
gold-textbook-8ff.notion.site,1,0,0,0,1,0.0
forge.univention.org,1,0,1,0,0,0.0
docs.pingidentity.com,1,0,0,0,1,0.0
dear-sunshine-ba5.notion.site,1,0,0,0,1,0.0
d05004.notion.site,1,0,0,0,1,0.0
cve.org,1,0,1,0,0,0.0
colorful-meadow-5b9.notion.site,1,0,0,0,1,0.0
cnvd.org.cn,1,0,1,0,0,0.0
clammy-blizzard-8ef.notion.site,1,0,0,0,1,0.0
charm-august-88a.notion.site,1,0,0,0,1,0.0
blog.jhyeon.dev,1,0,1,0,0,0.0
blog.dhjeong.kr,1,0,1,0,0,0.0
